title,type,author,date,subject,description,id,url
"             Plano del Puerto de Cabaña en la Costa Septentrional de la Isla de Cuba, situado en la Latitud de 23 grads. y 4 ms. Norte, Y en la Longitud de 304 grads. y 50. minutos, segun el meridiano de la Ysla del Cuerbo / [Pedro Lebé]
",map,"            
","              1741
","            Puerto de Cabañas (Cuba) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085322
","                https://bnedigital.bne.es/bd/es/card?id=18460f0a-e636-484b-9209-6c502e699e8b
"
             Plano del Puerto de Mariel en la Ysla de Cuba  ,map,"            
","              1741
","            Puerto de Mariel (Cuba) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127082920
","                https://bnedigital.bne.es/bd/es/card?id=e96c570d-827b-46e3-92a3-d2c79e7b5091
"
"             Plano de la Enceda. de Sn. Franco. Situada en la Parte Ocidental de la Ysla de Puerto Rico / Delineado por pedro lebé piloto del numero de la Clase de primero en la Rl. armada
",map,"            
","              [1741?]
","            Aguada (Puerto Rico, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127082913
","                https://bnedigital.bne.es/bd/es/card?id=0f8494de-273b-46aa-bad4-cfc5823421ba
"
             Plano del Puerto de las Yslas Berry Situadas al Veril del Gran Banco de Bahama en la altura de 25 gs. 57 ms.  ,map,"            
","              año de 1743
","            Puerto de las Islas Berry (Bahamas) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127082904
","                https://bnedigital.bne.es/bd/es/card?id=31c263b5-4b45-438d-9613-111d8781fc90
"
             Plano Del Puerto De la Providensia  ,map,"            
","              [1743?]
","            Puerto de Nassau (Bahamas) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127082897
","                https://bnedigital.bne.es/bd/es/card?id=bf34baf3-4fab-4859-9ace-9a681f1a2305
"
"             Plano y Descripción de Los cayos de los Martires desde Boca ratón asta cayo de Huesos con las brasas de fondo
",map,"            
","              [1783?]
","            Florida (Florida, Estados Unidos, Cayos) -- Cartas náuticas
",":  1 mapa : ms., col.
","0127082829
","                https://bnedigital.bne.es/bd/es/card?id=fac235be-4802-4ed5-94b8-cc641791de97
"
"             Mapa de las aguas que por el circulo de 90 leguas vienen a la Laguna de Tescuco y de la estencion que esta y la de Chalco tenian / Sacado del que en el siglo antecedente deligneo Dn. Carlos de Siguenza
",map,"            
","              [1748?]
","            México -- Mapas
",":  1 mapa : ms.
","0127082062
","                https://bnedigital.bne.es/bd/es/card?id=4314857e-2360-4551-8ba6-041b5ca63b86
"
             Nueba Descripción de un Plano del Puerto y Sitio de la Havana ,map,"            
","              1762
","            La Habana (Cuba) -- Mapas
",":  1 mapa : ms., col.
","0127082051
","                https://bnedigital.bne.es/bd/es/card?id=ff648a98-1fe6-4e9e-a8db-172ef2ea0c66
"
"             Plano particular del Rio Cayman situado en la latitd. N. de 8° y 10', Longitud 229° y 17' en la Costa E. del Golfo de Darien haviendose fortificado en el los Españoles el 4 de Febº. de 1785, siendo Comandte. de la Expedicion de Mar de los Guarda-costas Dn. Juan Carranza
",map,"            
","              1785
","            Caimán (Colombia, Río) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081978
","                https://bnedigital.bne.es/bd/es/card?id=08f84ddb-4614-4c4b-b78f-3da2229f4b81
"
"             Plano del Laberinto de Cordova Que Comprehende parte del Canal de Sta. Barbara, el de Sn. Miguel y la Bahia de S. Simon  ",map,"            
","              A Bordo de la Fragata Sta. María de la Caveza à 10 de Junio de 1786
","            Córdoba (Península) -- Mapas
",":  1 mapa : ms., col.
","0127081969
","                https://bnedigital.bne.es/bd/es/card?id=a39210d9-22a2-41e6-868f-0cf9de4f3733
"
"             Mapa de una Porcion de la provincia de Zonora que manifiesta la Posicion de los enemigos / sacado por Dn. Franco. Fertén
",map,"            
","              [1762?]
","            Sonora (México, Estado) -- Mapas
",":  1 mapa : ms.
","0127081962
","                https://bnedigital.bne.es/bd/es/card?id=91e2a4e8-e89a-41a4-9f55-a8bf8b218149
"
"             Descripción dela Baia de Jagua / hecha porDn. Nicolas Padron deOrden del Excmo. Señor Conde de Ricla Parael Señor Dn. Antonio Ulloa, Capn. deNavío dela Rl. Armada
",map,"            
","              [1765?]
","            Cienfuegos (Cuba, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081943
","                https://bnedigital.bne.es/bd/es/card?id=114c8f50-6389-4330-8bab-ac7ecf7d0478
"
"             Mapa de la Costa Desde Cavo de Sn. Lorenso, hasta el Rio de las Esmeraldas, en el Mar del Sur / Levantado por Mr. de la Condamine, Año de 1736 Y copiado del Original por Dn. Antonio de Ulloa, Thente. de Navio de la Rl. Arma.
",map,"            
","              1736
","            Ecuador -- Mapas
",":  1 mapa : ms., col.
","0127081916
","                https://bnedigital.bne.es/bd/es/card?id=1c48daaf-ab73-443f-a31c-13dccf5dcc40
"
"             Plano de la Barra y Rio de Tampico en el seno Mexicano, situada en 22° 25' de latd. N. / [por Sebastián Canel]
",map,"            
","              [1777?]
","            Tampico (México, Río) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081909
","                https://bnedigital.bne.es/bd/es/card?id=e98c2b84-0676-451e-a891-5d9179ec80f8
"
             Plano de la Ysla de Juan Fernandez de fuera  ,map,"            
","              [1743?]
","            Robinson Crusoe (Chile, Isla) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081831
","                https://bnedigital.bne.es/bd/es/card?id=b79a4436-edac-4bbe-8fec-bf8f8a668641
"
"             Descripción de la Ysla Grande, de Juan Fernández  ",map,"            
","              [1743?]
","            Robinson Crusoe (Chile, Isla) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081824
","                https://bnedigital.bne.es/bd/es/card?id=59454583-9444-44bb-86f3-1a3f6de80566
"
"             Mapa de la Rl. Mina de Azogue en el Cerro de Santa Barbara distante de la Villa de Guancavelica una legua, en los Reinos del Perú  ",map,"            
","              1761
","            Huancavelica (Perú) -- Planos
",":  1 mapa : ms., col.
","0127081817
","                https://bnedigital.bne.es/bd/es/card?id=60f4a2ad-57c8-4d1b-826e-e0d958f426d7
"
"             [Carta de la península de Yucatán entre la laguna de Términos y la bahía de Chetumal]
",map,"            
","              [1776?]
","            Yucatán (Península) -- Mapas
",":  1 carta náutica : ms., col.
","0127081810
","                https://bnedigital.bne.es/bd/es/card?id=2f17c737-6bf7-4057-8500-5cf51e263097
"
"             [Plano de la bahía de San Francisco al NO. del cabo de Hornos] / [Joaquín Durquistade]
",map,"            
","              [1715?]
","            San Francisco (Chile, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms.
","0127081803
","                https://bnedigital.bne.es/bd/es/card?id=69a5b8ef-944b-4c0f-8cdf-646e4f0fa4ae
"
             Plano y Descripción de la Probincia de Louciana en la Costa del Nte. del Seno mexicano  ,map,"            
","              Año de 1736
","            Luisiana (Estados Unidos, Estado) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081796
","                https://bnedigital.bne.es/bd/es/card?id=81f52e39-b03c-4705-a587-4b14e91e4b11
"
             Plano del Puerto de Balparaizo  ,map,"            
","              [1743?]
","            Puerto de Valparaíso (Chile) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081794
","                https://bnedigital.bne.es/bd/es/card?id=d5163998-dfd4-4020-ad4e-36c91e72fe9f
"
"             Plano de la Ysla Blanquilla situada en la latd. N. 21° 50' / [Por Sebastián Canel]
",map,"            
","              [1777?]
","            Blanquilla (México, Arrecife) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081706
","                https://bnedigital.bne.es/bd/es/card?id=a3d20cbc-b323-476d-b059-4108107352bd
"
"             Plano de la Ensenada y Farallon de Bernal sobre el que se observaron 19° 42' de Latitud N. / [Por Sebastián Canel]
",map,"            
","              [1777?]
","            Bernal (México, Ensenada) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081697
","                https://bnedigital.bne.es/bd/es/card?id=b06b5c4d-2154-4cb5-8027-dd18f4eab342
"
"             Plano de la Barra y Rio de Tampico en el Seno Mexicano, situada en 22° 25' de Lati° N. / [por Sebastián Canel]
",map,"            
","              [1777?]
","            Tampico (México, Río) -- Cartas náuticas
",":  1 carta náutica : ms.
","0127081690
","                https://bnedigital.bne.es/bd/es/card?id=e2f89d34-98c0-4326-8e7e-a402b04657d0
"
"             Plano de la Costa y Arrecifes que se hallan en la inmediación de la punta de Antón Lizardo / Levantado de Orden del Sr. Dn. Antonio Ulloa, Gefe de Esquadra de la Rl. Armada y Comandte. de la presente Flota por Dn. Sebastián Canel Teniente de Fragata de la Rl. Armada y primer Piloto del Navio Dragon Almiranta en Octe. de 1777
",map,"            
","              en Octe. de 1777
","            Punta de Antón Lizardo (México, Punta) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081683
","                https://bnedigital.bne.es/bd/es/card?id=71e99c15-1b56-4483-b34d-1523ea2e034f
"
"             Baxo de Tanguijo situado en la Latd. N. de 21° 22' / [por Sebastián Canel]
",map,"            
","              [1777?]
","            Tanguijo (México, Arrecife) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081676
","                https://bnedigital.bne.es/bd/es/card?id=cd49f43e-4f26-4aea-adc1-f6c2fb1e3fa0
"
"             Verdadero diceño de la Costa y Puerto de la Ciudad de Veracruz cituada en la Lattd. N. de 19 gras. y 10 ms. y en Longd. de 276 gras. Merido. de Thenefe. / Está delineado pr. el Meritorio de la Rl. Esquela de Navegon. Ygnacio de Pazos en Veracruz à 24 de Septe. de 1776
",map,"            
","              24 de Septe. de 1776
","            Veracruz (México, Estado) -- Cartas náuticas
",":  1 carta náutica : ms.
","0127081669
","                https://bnedigital.bne.es/bd/es/card?id=96ffc1ec-7b4d-44ff-a2df-9b15e68545b5
"
"             Mapa Hidrografica de la costa que corre desde el Puerto de Veracruz ascia el N. hasta el parage llamado tampico y por el S. hasta la punta y Placeres de Anton Lizardo / Levantado de orden del Sr. Dn. Anto. Ulloa Gefe de Esquadra de la Rl. Armada y Comandante General de la actual Flota, por Dn. Sebastian Canel, Teniente de Fragata y primer piloto del Navio Almirante de la referida Flota en el mes de Septe. de 1777
",map,"            
","              1777
","            Veracruz (México, Estado) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081662
","                https://bnedigital.bne.es/bd/es/card?id=bf328cbd-64af-4b08-b598-5be70f676a15
"
"             Mapa Hydrográfica de la Costa qe. corre desde el Puerto de Veracruz hacia el Norte hasta el parage llamado Tampico y por el Sur hasta la pta. y Placeres de Anton Lizardo / Levantado de orden del Sor. dn. Antonio Ulloa Gefe de Esquadra de la Rl. Armada y Comte. Gral. de la actual Flota pr. dn. Sebastian Canel, Thente. de Fragta. y Primer Piloto del Navio Almiranta de la referida Flota, en el mes de Septe. de 1777
",map,"            
","              Septe. de 1777
","            Veracruz (México, Estado) -- Cartas náuticas
",":  1 carta náutica : ms.
","0127081653
","                https://bnedigital.bne.es/bd/es/card?id=531ca5e3-321d-47e2-b601-a821c361a333
"
"             Segunda Part[e] del Mapa de la Real [Mi]na de Azogues de Guancavelica Que demuestra Desde el Socabon Real de Belen Hasta lo Mas profundo Coordinado En el Año de 1761 / [Antonio de Ulloa]
",map,"            
","              1761
","            Huancavelica (Perú) -- Planos
",":  1 plano : ms., col.
","0127081651
","                https://bnedigital.bne.es/bd/es/card?id=3495697f-13d3-4b58-8f5b-aafcb8d23b9f
"
"             [Carta de la península del Yucatán entre la laguna de Términos y la bahía de Chetumal]
",map,"            
","              [1774?]
","            Yucatán (Península) -- Mapas
",":  1 carta náutica : ms.
","0127081639
","                https://bnedigital.bne.es/bd/es/card?id=5029a716-2bd6-4272-9c19-b4680703810d
"
"             Plano y Sondéo de la Ysla Rl. Catholica de Sn. Carlos y Canal del Nordeste de la Barra del Rio Mississipí / Levantados el primero por el Yngo. en Gefe de S.M. Chma. dn. Hypolito Amelot, desde 21 de Abril hasta 3 de Mayo, y el segundo por el Piloto de la Rl. Armada dn. Antonio Paredes en dho. tpo. y hasta 15 de Mayo del presente año de 1767
",map,"            
","              1767
","            Misisipi (Estados Unidos, Río) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081593
","                https://bnedigital.bne.es/bd/es/card?id=432276e2-5db4-4975-bd38-a68a947da13d
"
"             Plano y Sondéo de la Ysla Rl. Catholica de Sn. Carlos y Canal del Nordeste de la Barra del Rio Mississipí / Levantados el primero, por el Yngen°. en Gefe, de S.M. Chma. dn. Hypol°. Amelot, desde 21 de Abril hasta 3 de Mayo y el segundo por el Piloto de la Rl. Armada dn. Ant°. Paredes en otro tiempo, y hasta 15 de Mayo del presente año de 1767
",map,"            
","              1767
","            Misisipi (Estados Unidos, Río) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127081586
","                https://bnedigital.bne.es/bd/es/card?id=4c86c37a-286b-4d2a-be33-1be3eef8bd8c
"
"             Plan des Etablisemens de Sa Maje. Catholique a la Riviere D'Hiberville
",map,"            
","              [1743?]
","            Misisipi (Estados Unidos, Río) -- Mapas
",":  1 mapa : ms., col.
","0127081579
","                https://bnedigital.bne.es/bd/es/card?id=6557c9f8-fc90-4bae-ac30-8e7947a36500
"
